"name","oracle_id","mana_cost","type_line","color_identity","layout","status","reason","semantic_class"
"Ashen-Skin Zubera","af9dc302-0345-402f-8e6b-e9706da14bca","{1}{B}","Creature — Zubera Spirit","B","normal","deferred","oracle-needs-explicit-semantics",""
"Ashenmoor Liege","f779754a-3de9-4621-b190-cf32949da0e8","{1}{B/R}{B/R}{B/R}","Creature — Elemental Knight","BR","normal","deferred","unbound-event-reference",""
"Ashes of the Abhorrent","a75d5b54-5cc9-49c4-8e8c-3bef22d4c01c","{1}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Ashes of the Fallen","6437867b-a658-4a71-a8a5-0c5a782d1f84","{2}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Ashiok's Erasure","13cf3ef7-d88e-4cc7-a4d8-cedc671f356a","{2}{U}{U}","Enchantment","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Ashiok, Dream Render","93723b12-db34-4047-885e-8606415b1553","{1}{U/B}{U/B}","Legendary Planeswalker — Ashiok","BU","normal","deferred","noncreature-needs-explicit-semantics",""
"Ashiok, Nightmare Muse","ebc9ff52-c914-4c48-9d35-0e4cd07741cb","{3}{U}{B}","Legendary Planeswalker — Ashiok","BU","normal","deferred","noncreature-needs-explicit-semantics",""
"Ashiok, Nightmare Weaver","b6f52260-9ad5-4024-acf9-d77f3c08c872","{1}{U}{B}","Legendary Planeswalker — Ashiok","BU","normal","deferred","noncreature-needs-explicit-semantics",""
"Ashiok, Sculptor of Fears","ce79bbd2-edf0-4d5e-9aaf-717ec3960c48","{4}{U}{B}","Legendary Planeswalker — Ashiok","BU","normal","deferred","noncreature-needs-explicit-semantics",""
"Ashiok, Wicked Manipulator","67d66678-a8e6-4f80-bade-1f1daf4b0610","{3}{B}{B}","Legendary Planeswalker — Ashiok","B","normal","deferred","noncreature-needs-explicit-semantics",""
"Ashling's Prerogative","b68bc097-482a-4fe5-9fca-df5941f3dc5c","{1}{R}","Enchantment","R","normal","deferred","noncreature-needs-explicit-semantics",""
"Ashling, Flame Dancer","6fe9fd59-9cac-4572-8f94-bc19bea44f94","{2}{R}{R}","Legendary Creature — Elemental Shaman","R","normal","deferred","oracle-needs-explicit-semantics",""
"Ashling, Rekindled // Ashling, Rimebound","31fc5d8b-94bc-4688-8a84-f15800e717a8","","Legendary Creature — Elemental Sorcerer // Legendary Creature — Elemental Wizard","RU","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Ashling, the Extinguisher","e89e102f-e3bc-4c16-bb27-09db83cec5ec","{2}{B}{B}","Legendary Creature — Elemental Shaman","B","normal","deferred","oracle-needs-explicit-semantics",""
"Ashnod's Battle Gear","b5a390fd-2864-4481-84b4-41e8fac91a80","{2}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Ashnod's Intervention","c1a7d108-8073-42a5-ade0-a0643d078268","{B}","Instant","B","normal","deferred","spell-needs-explicit-semantics",""
"Ashnod, Flesh Mechanist","7dfae95e-f67e-49e3-b68a-40ea7e5099dd","{B}","Legendary Creature — Human Artificer","B","normal","deferred","oracle-needs-explicit-semantics",""
"Asmira, Holy Avenger","a0397f06-d557-4c9f-af89-238ab38ada3e","{2}{G}{W}","Legendary Creature — Human Cleric","GW","normal","deferred","oracle-needs-explicit-semantics",""
"Asmodeus the Archfiend","1e4032f6-9741-4845-9325-781c9e489172","{4}{B}{B}","Legendary Creature — Devil God","B","normal","deferred","oracle-needs-explicit-semantics",""
"Asmoranomardicadaistinaculdacar","1f74e26f-5cf3-4b0e-bcc6-f858599474fc","","Legendary Creature — Human Wizard","BR","normal","deferred","oracle-needs-explicit-semantics",""
"Aspect of Wolf","77b7277d-90a1-4774-a998-8c35c3f94e4a","{1}{G}","Enchantment — Aura","G","normal","deferred","noncreature-needs-explicit-semantics",""
"Aspirant's Ascent","ed9c488a-9d44-4d2d-bcf8-81352193b8c2","{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Assassin's Blade","76da2150-34b9-4483-99df-131e1c5468d5","{1}{B}","Instant","B","normal","deferred","spell-needs-explicit-semantics",""
"Assault on Osgiliath","d2aa50d2-d22d-495e-afc9-23a51c8c8f32","{X}{R}{R}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Assemble the Players","180ba940-2b11-4953-b7ce-74847e1aebfd","{1}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Assimilate Essence","a24d3d60-2bd7-40cb-8002-b092943f61fe","{1}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Assimilation Aegis","6d39d218-254a-4886-907a-89df605d7ce4","{1}{W}{U}","Artifact — Equipment","UW","normal","deferred","noncreature-needs-explicit-semantics",""
"Astarion's Thirst","0236ad13-d8e4-49b4-b397-fe2f6136665d","{3}{B}","Instant","B","normal","deferred","spell-needs-explicit-semantics",""
"Astarion, the Decadent","03048844-32bb-45a2-a754-73f75eaa4566","{4}{W}{B}","Legendary Creature — Vampire Elf Rogue","BW","normal","deferred","oracle-needs-explicit-semantics",""
"Astelli Reclaimer","bb956492-e3ed-483a-9169-5b795a8e619e","{3}{W}{W}","Creature — Angel Warrior","W","normal","deferred","oracle-needs-explicit-semantics",""
"Astor, Bearer of Blades","196962f0-6aff-4198-9e0c-eaf42aeaf147","{2}{R}{W}","Legendary Creature — Human Warrior","RW","normal","deferred","oracle-needs-explicit-semantics",""
"Astral Confrontation","80788ac7-19d6-42d2-9f6e-676d7b5c912e","{4}{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Atalya, Samite Master","84587724-af96-4396-a0b3-1133d492d915","{3}{W}{W}","Legendary Creature — Human Cleric","W","normal","deferred","oracle-needs-explicit-semantics",""
"Atarka's Command","1943cbb0-2b12-4450-90af-060b8c8627c3","{R}{G}","Instant","GR","normal","deferred","spell-needs-explicit-semantics",""
"Atemsis, All-Seeing","f557aa26-8b79-4116-9249-a067b21b88ef","{3}{U}{U}{U}","Legendary Creature — Sphinx","U","normal","deferred","oracle-needs-explicit-semantics",""
"Athreos, God of Passage","af206aed-1f58-4f5a-ba42-0e0d1f282940","{1}{W}{B}","Legendary Enchantment Creature — God","BW","normal","deferred","oracle-needs-explicit-semantics",""
"Atlantis Attacks","b5c8e24a-f4d7-42dc-8117-905ad0bad888","{5}{U}{U}","Sorcery","U","normal","deferred","spell-needs-explicit-semantics",""
"Atmospheric Greenhouse","52c6afc6-aff1-46a8-b1ea-b183facec1ae","{4}{G}","Artifact — Spacecraft","G","normal","deferred","noncreature-needs-explicit-semantics",""
"Atomic Microsizer","048c3b0b-48ef-42f5-a2af-90aa1d133296","{U}","Artifact — Equipment","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Atomwheel Acrobats","0e9551ef-8aee-46ed-b21f-162c64213437","{3}{G}","Creature — Elf Performer","G","normal","deferred","oracle-needs-explicit-semantics",""
"Atraxa's Fall","22677153-bd87-4ff8-af92-ced4da2aac6c","{1}{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"Atraxa's Skitterfang","8255b408-cc8c-453f-982c-f361b5559cec","{3}","Artifact Creature — Phyrexian Insect","","normal","deferred","oracle-needs-explicit-semantics",""
"Atraxa, Grand Unifier","abbcb153-0763-44c6-964f-b4ff0eb64257","{3}{G}{W}{U}{B}","Legendary Creature — Phyrexian Angel","BGUW","normal","deferred","oracle-needs-explicit-semantics",""
"Atreus, Impulsive Son","f6a4298c-3d9d-43e1-b32c-b168c02ad503","{1}{U}{R}","Legendary Creature — God Archer","RU","normal","deferred","oracle-needs-explicit-semantics",""
"Atris, Oracle of Half-Truths","8b2b00ab-f1c5-4057-9957-d7daac95a847","{2}{U}{B}","Legendary Creature — Human Advisor","BU","normal","deferred","oracle-needs-explicit-semantics",""
"Attempted Murder","89e90361-822f-42b6-9ed9-d94e6d24fb95","{X}{B}{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Attentive Skywarden","896213bb-28a0-45a4-abbd-35af51f1d9aa","{2}{W}","Creature — Phyrexian Kor","W","normal","deferred","oracle-needs-explicit-semantics",""
"Atzocan Archer","aed10a6c-ef93-46a7-a5d7-c9cd2a4fd91a","{2}{G}","Creature — Human Archer","G","normal","deferred","oracle-needs-explicit-semantics",""
"Audience with Trostani","cbbb5c0c-e953-410d-88c6-8fedb719e94c","{2}{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"Auditore Ambush","72075231-e3b3-46cc-b994-2d95b24cf904","{2}{U}{B}","Sorcery","BU","normal","deferred","spell-needs-explicit-semantics",""
"Augmenter Pugilist // Echoing Equation","9110339d-72ba-4132-801f-cd2fd738b71d","","Creature — Troll Druid // Sorcery","GU","modal_dfc","deferred","double-faced-card-needs-complete-back-semantics",""
"Augusta, Order Returned","a80a1f84-ea49-4c8d-912d-c7036b814a6c","{2}{W}","Legendary Creature — Spirit Advisor","W","normal","deferred","oracle-needs-explicit-semantics",""
"Auntie's Hovel","245469ff-72b6-4846-8a82-a1d29f4d09bb","","Land","BR","normal","deferred","land-needs-explicit-semantics",""
"Auntie's Snitch","d2964a68-36d9-4b05-8f34-540969b410bf","{2}{B}","Creature — Goblin Rogue","B","normal","deferred","oracle-needs-explicit-semantics",""
"Aura Barbs","1aa8fdc3-efeb-450d-9540-2ef0efaf270d","{2}{R}","Instant — Arcane","R","normal","deferred","spell-needs-explicit-semantics",""
"Aura Finesse","445c46d1-b571-4fe9-92cc-2873242d748f","{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Aura Graft","00317e4f-0228-469a-9789-fb6c39976860","{1}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Aura Thief","cf0936ea-2741-43a4-ad6a-a1258b54945b","{3}{U}","Creature — Illusion","U","normal","deferred","oracle-needs-explicit-semantics",""
"Auratouched Mage","3c7ffc6c-88be-4127-a673-fba8c1aa5fa1","{5}{W}","Creature — Human Wizard","W","normal","deferred","oracle-needs-explicit-semantics",""
"Aurelia's Fury","ceaa0e02-2dec-412d-86aa-c1129fd0fb08","{X}{R}{W}","Instant","RW","normal","deferred","spell-needs-explicit-semantics",""
"Aurelia's Vindicator","4f452ce7-1166-4810-afed-ea5e156a6f52","{2}{W}{W}","Creature — Angel","W","normal","deferred","oracle-needs-explicit-semantics",""
"Aurelia, Exemplar of Justice","2e1e0385-1537-4cb6-9d24-e4593d9a8f4a","{2}{R}{W}","Legendary Creature — Angel","RW","normal","deferred","oracle-needs-explicit-semantics",""
"Aurelia, the Law Above","2a800427-ff8c-4b3c-baee-85211b70656d","{3}{R}{W}","Legendary Creature — Angel","RW","normal","deferred","oracle-needs-explicit-semantics",""
"Aurification","3d98a656-1737-486f-9b25-449b7c871d1f","{2}{W}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Auriok Siege Sled","6a1a9e8a-a323-489a-b4db-b04da76662f4","{6}","Artifact Creature — Juggernaut","","normal","deferred","oracle-needs-explicit-semantics",""
"Auriok Steelshaper","e3ee8b0e-9bdc-4b9a-b4f9-59189dd6a80d","{1}{W}","Creature — Human Soldier","W","normal","deferred","oracle-needs-explicit-semantics",""
"Auriok Survivors","103b92c7-8f8e-4924-8d7e-fc0a01486e86","{5}{W}","Creature — Human Soldier","W","normal","deferred","oracle-needs-explicit-semantics",""
"Auriok Windwalker","f8a06210-de30-4e87-835e-80a6df5716ca","{3}{W}","Creature — Human Wizard","W","normal","deferred","oracle-needs-explicit-semantics",""
"Aurora Awakener","cf9d13e2-bdcc-4c66-95ad-654ef795dbd3","{6}{G}","Creature — Giant Druid","G","normal","deferred","oracle-needs-explicit-semantics",""
"Aurora Champion","a4499cf9-04a0-45c5-9c73-19f8e7e95da6","{2}{W}","Creature — Elf Warrior","W","normal","deferred","oracle-needs-explicit-semantics",""
"Autarch Mammoth","eb50b5f2-4840-4f90-9c85-40fc581be9c7","{4}{G}{G}","Creature — Elephant Mount","G","normal","deferred","oracle-needs-explicit-semantics",""
"Automated Artificer","600e1093-5619-49b3-b193-bd263e4fde33","{2}","Artifact Creature — Artificer","","normal","deferred","oracle-needs-explicit-semantics",""
"Autonomous Assembler","3afdc98e-aeeb-43e9-bdcd-0c51da44d2f8","{5}","Artifact Creature — Assembly-Worker","W","prototype","deferred","complex-layout",""
"Autumn's Veil","03f5946b-e000-4b39-a49f-1c31668b51bd","{G}","Instant","G","normal","deferred","spell-needs-explicit-semantics",""
"Auxiliary Boosters","ffa3b20b-d77b-43d5-86ac-6a591df1877f","{4}{W}","Artifact — Equipment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Avabruck Caretaker // Hollowhenge Huntmaster","730be0d6-2612-44d6-9d36-e1fc6510c6bd","","Creature — Human Werewolf // Creature — Werewolf","G","transform","deferred","double-faced-card-needs-face-transition-semantics",""
"Avacyn, Guardian Angel","6da0b6d2-3c5e-49ef-9264-076269c04744","{2}{W}{W}{W}","Legendary Creature — Angel","W","normal","deferred","oracle-needs-explicit-semantics",""
"Avacynian Missionaries // Lunarch Inquisitors","5b356a01-900c-4fe5-93bd-45629528c484","","Creature — Human Cleric // Creature — Human Cleric","W","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Avalanche Tusker","ccad8b03-5ff1-4895-94e0-0c96883cb875","{2}{G}{U}{R}","Creature — Elephant Warrior","GRU","normal","deferred","oracle-needs-explicit-semantics",""
"Avarice Amulet","4c71074b-b8bf-47f4-87e4-67c275abdbc5","{4}","Artifact — Equipment","","normal","deferred","noncreature-needs-explicit-semantics",""
"Avarice Totem","c4698dcc-baa0-44c5-a283-22f9dfe150f5","{1}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Avatar Aang // Aang, Master of Elements","b4872bac-5822-4c35-9b73-38c4e3ffa477","","Legendary Creature — Human Avatar Ally // Legendary Creature — Avatar Ally","BGRUW","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Avatar Destiny","ecb81888-589b-4486-a444-e0c26384854e","{2}{G}{G}","Enchantment — Aura","G","normal","deferred","noncreature-needs-explicit-semantics",""
"Avatar Kyoshi, Earthbender","fd751ed4-4002-4cae-9d1d-1fe0f1fd4965","{5}{G}{G}{G}","Legendary Creature — Human Avatar","G","normal","deferred","oracle-needs-explicit-semantics",""
"Avatar Roku, Firebender","9eb9e4c1-fabf-45ff-a584-fbe4b94fb41c","{3}{R}{R}{R}","Legendary Creature — Human Avatar","R","normal","deferred","oracle-needs-explicit-semantics",""
"Avatar of Growth","07db0374-3297-49c3-886d-a6bb42f7bb18","{4}{G}{G}","Creature — Elemental Avatar","G","normal","deferred","oracle-needs-explicit-semantics",""
"Avatar of Might","68d84ffa-5bd0-4ed9-a987-6cef13095438","{6}{G}{G}","Creature — Avatar","G","normal","deferred","oracle-needs-explicit-semantics",""
"Avatar of Woe","2da5aa33-3794-4f83-936c-9d8640833d86","{6}{B}{B}","Creature — Avatar","B","normal","deferred","oracle-needs-explicit-semantics",""
"Avatar's Wrath","e3431dae-969c-4896-9f9e-a80e7bec4bdf","{2}{W}{W}","Sorcery","W","normal","deferred","spell-needs-explicit-semantics",""
"Aven Interrupter","d31fd12f-b4dd-4bc3-ace4-703dabd0f607","{1}{W}{W}","Creature — Bird Rogue","W","normal","deferred","oracle-needs-explicit-semantics",""
"Aven Soulgazer","e7ac8c1d-d298-4d57-8e0e-c60c7e61b247","{3}{W}{W}","Creature — Bird Cleric","W","normal","deferred","oracle-needs-explicit-semantics",""
"Aven Warcraft","c152f829-0452-407b-8020-023bf3d75c74","{2}{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Aven Warhawk","7d3e5d95-2658-4c1a-9ed3-df1f554d87ea","{4}{W}","Creature — Bird Soldier","W","normal","deferred","oracle-needs-explicit-semantics",""
"Aven Windreader","8406b724-a824-4905-83e0-a6c02d7f72e3","{3}{U}{U}","Creature — Bird Soldier Wizard","U","normal","deferred","oracle-needs-explicit-semantics",""
"Avenger en-Dal","62009b63-ca6c-4fb0-8c9a-eccdec51cb18","{1}{W}","Creature — Human Spellshaper","W","normal","deferred","oracle-needs-explicit-semantics",""
"Avenger of the Fallen","158d0272-a850-4399-8afa-d0caa143c3cb","{2}{B}","Creature — Human Warrior","B","normal","deferred","oracle-needs-explicit-semantics",""
"Avengers Assemble!","3477e1cc-46af-46f4-9ea2-bdf0bf1f880e","{4}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Avengers: Under Siege","d911cf65-7273-4162-a766-7d4107699dc2","{2}{B}{R}","Enchantment — Saga","BR","saga","deferred","saga-chapter-needs-complete-semantics",""
"Avenging Arrow","6c29add6-8524-4a33-9f2e-f792032dd6cd","{2}{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Avenging Hunter","e0aa5e3d-17c0-4ac7-9d76-9ce579d1eb2b","{4}{G}","Creature — Dragon Ranger","G","normal","deferred","oracle-needs-explicit-semantics",""
"Averna, the Chaos Bloom","23695bc2-86d3-4d78-b374-9e83c4cc9cc4","{G}{U}{R}","Legendary Creature — Elemental Shaman","GRU","normal","deferred","oracle-needs-explicit-semantics",""
"Aviary Mechanic","b47d37ee-2bb2-4ca8-b245-94d2cc4b6684","{1}{W}","Creature — Dwarf Artificer","W","normal","deferred","oracle-needs-explicit-semantics",""
"Avid Reclaimer","a94bb381-74e2-488f-896d-a017a2b568ab","{2}{G}","Creature — Human Druid","GU","normal","deferred","mana-ability-needs-explicit-semantics",""
"Avishkar Raceway","e2c35551-1ba5-4424-baf9-821b49bbcc8c","","Land","","normal","deferred","land-needs-explicit-semantics",""
"Avizoa","91520db8-2d50-4c17-9f0e-2f92f63285f7","{3}{U}","Creature — Jellyfish","U","normal","deferred","oracle-needs-explicit-semantics",""
"Awaken the Ancient","0fd27f59-36ec-4235-8e1f-4a4a14972f4a","{1}{R}{R}{R}","Enchantment — Aura","R","normal","deferred","noncreature-needs-explicit-semantics",""
"Awaken the Erstwhile","06fa6719-aa4f-4857-8029-e42d01232645","{3}{B}{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Awaken the Sleeper","d4df1710-7402-45a7-966f-b51ddc087fbe","{3}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Awakened Awareness","6629e5f3-ac59-48f8-b09c-3b98f59b9922","{X}{U}{U}","Enchantment — Aura","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Awakener Druid","7e8f5b34-fd16-4307-9104-17b584b25b14","{2}{G}","Creature — Human Druid","G","normal","deferred","oracle-needs-explicit-semantics",""
"Awakening of Vitu-Ghazi","5c326102-005d-463c-b9f7-14b034b66baa","{3}{G}{G}","Instant","G","normal","deferred","spell-needs-explicit-semantics",""
"Awe Strike","994bcde3-4a76-403d-a6e1-88609a13a99c","{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Awesome Presence","d6efff61-2087-4f48-a8a8-6c465190dad9","{U}","Enchantment — Aura","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Axebane Ferox","35b3ae1c-4116-49b0-89a9-7332fe9bbff0","{2}{G}{G}","Creature — Beast","G","normal","deferred","oracle-needs-explicit-semantics",""
"Axgard Artisan","ce8ec966-ecff-425e-944c-36dc8d4aef23","{1}{R}","Creature — Dwarf Artificer","R","normal","deferred","oracle-needs-explicit-semantics",""
"Axis of Mortality","158cb888-a115-4d50-a82f-746622f0578e","{4}{W}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Ayara's Oathsworn","ff3936bb-3281-4260-84de-1f65dbfbe993","{1}{B}","Creature — Human Knight","B","normal","deferred","oracle-needs-explicit-semantics",""
"Ayara, Widow of the Realm // Ayara, Furnace Queen","f9ef90b9-a2b4-4a5b-92fb-2268ea7d709f","","Legendary Creature — Elf Noble // Legendary Creature — Phyrexian Elf Noble","BR","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Ayesha Tanaka","35e4ed0e-8ce2-4729-a009-0d6be8f47663","{W}{W}{U}{U}","Legendary Creature — Human Artificer","UW","normal","deferred","oracle-needs-explicit-semantics",""
"Ayesha Tanaka, Armorer","59fcd09c-4633-457e-b36a-488e94c1c941","{3}{W}{U}","Legendary Creature — Human Artificer","UW","normal","deferred","oracle-needs-explicit-semantics",""
"Ayumi, the Last Visitor","12acd466-deb9-4e68-b75b-aed86680b917","{3}{G}{G}","Legendary Creature — Spirit","G","normal","deferred","oracle-needs-explicit-semantics",""
"Azog, Moria's Ruin","a8b018a7-0350-4ee0-9582-8d391018bdee","{2}{B}","Legendary Creature — Goblin Soldier","B","normal","deferred","oracle-needs-explicit-semantics",""
"Azor's Elocutors","45aeac84-4705-4179-be3f-b31bde844ea0","{3}{W/U}{W/U}","Creature — Human Advisor","UW","normal","deferred","oracle-needs-explicit-semantics",""
"Azor, the Lawbringer","89812139-9fc1-4fc9-b1d0-d07067d62083","{2}{W}{W}{U}{U}","Legendary Creature — Sphinx","UW","normal","deferred","oracle-needs-explicit-semantics",""
"Azorius Aethermage","12971527-aa8e-4517-9b00-71474caebfd0","{1}{W}{U}","Creature — Human Wizard","UW","normal","deferred","oracle-needs-explicit-semantics",""
"Azra Bladeseeker","ac4d065e-7eb6-4224-8a7c-e57f2c1a2733","{2}{R}","Creature — Azra Warrior","R","normal","deferred","oracle-needs-explicit-semantics",""
"Azra Oddsmaker","457470db-e664-4ca3-84ec-6cec2d4ae906","{1}{B}{R}","Creature — Azra Warrior","BR","normal","deferred","oracle-needs-explicit-semantics",""
"Azula, Cunning Usurper","7c9e351d-2e6c-4050-9c3d-b15bb9255a4d","{2}{U}{B}{B}","Legendary Creature — Human Noble Rogue","BU","normal","deferred","oracle-needs-explicit-semantics",""
"Azula, Ruthless Firebender","7139ead5-86f0-46ae-8a6d-ad66d0408f73","{2}{B}","Legendary Creature — Human Noble","B","normal","deferred","oracle-needs-explicit-semantics",""
"Azure Beastbinder","7bb51602-60e8-4730-b11c-2870d6b42e20","{1}{U}","Creature — Rat Rogue","U","normal","deferred","oracle-needs-explicit-semantics",""
"Azusa's Many Journeys // Likeness of the Seeker","02c60b8b-f665-4279-a00f-ae03991df4a6","","Enchantment — Saga // Enchantment Creature — Human Monk","G","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Ba Sing Se","de1ae205-ca5b-4d26-8194-ca85f1406e53","","Land","G","normal","deferred","land-needs-explicit-semantics",""
"Baaallerina","3bf3e503-0628-4550-84a9-7c1dd0a97457","{3}{U}","Creature — Sheep Performer","U","normal","deferred","oracle-needs-explicit-semantics",""
"Baba Lysaga, Night Witch","d6cd4aa1-ff3a-4453-8735-e5ace5cbe386","{1}{B}{G}","Legendary Creature — Human Warlock","BG","normal","deferred","oracle-needs-explicit-semantics",""
"Baboon Spirit","eb036e02-f43e-46a2-90f1-931579467c9b","{2}{U}","Creature — Monkey Spirit","U","normal","deferred","oracle-needs-explicit-semantics",""
"Back for More","670df8be-21cd-49d8-92e3-d7cc38b256d6","{4}{B}{G}","Instant","BG","normal","deferred","spell-needs-explicit-semantics",""
"Back for Seconds","ee3d21b9-58b4-480c-bae3-26de50f1a5c6","{2}{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Back from the Brink","704aaf92-590f-46d3-8b39-4ab84e1c766d","{4}{U}{U}","Enchantment","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Back on Track","aaf46eaf-2e01-46ac-b79d-6b70739d11c2","{4}{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Backdraft","80734bb0-5032-4355-9304-49f4a4557aba","{1}{R}","Instant","R","normal","deferred","spell-needs-explicit-semantics",""
"Backlash","3db9bf7b-da4e-428f-aa5d-a0cd1afeb16c","{1}{B}{R}","Instant","BR","normal","deferred","spell-needs-explicit-semantics",""
"Backslide","6d9746bc-0b72-4ac4-b48a-742b63b1c41b","{1}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Badgermole","2084a7f6-226b-4fb4-a30e-703f674d33b4","{4}{G}","Creature — Badger Mole","G","normal","deferred","oracle-needs-explicit-semantics",""
"Badgermole Cub","2b0afb89-0944-4861-b9c3-e909e2ac215e","{1}{G}","Creature — Badger Mole","G","normal","deferred","oracle-needs-explicit-semantics",""
"Bag of Holding","63c04040-e109-494e-baa6-c639a6c9a996","{1}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Baird, Argivian Recruiter","1d078108-f88c-4a32-a28f-bae5182b2f53","{R}{W}","Legendary Creature — Human Soldier","RW","normal","deferred","oracle-needs-explicit-semantics",""
"Baithook Angler // Hook-Haunt Drifter","c6bb4b41-8dae-429a-b928-ae9d39c74711","","Creature — Human Peasant // Creature — Spirit","U","transform","deferred","double-faced-card-needs-face-transition-semantics",""
"Bakersbane Duo","ecd9a0a4-1dfa-4d91-8339-062e2be4e5d9","{1}{G}","Creature — Squirrel Raccoon","G","normal","deferred","oracle-needs-explicit-semantics",""
"Baki's Curse","341a92b9-d6a0-499e-abb7-e2b7d7bc248c","{2}{U}{U}","Sorcery","U","normal","deferred","spell-needs-explicit-semantics",""
"Bala Ged Thief","3a020ae9-279b-4c6c-8d3d-90d7b335fa3c","{3}{B}","Creature — Human Rogue Ally","B","normal","deferred","oracle-needs-explicit-semantics",""
"Balamb Garden, SeeD Academy // Balamb Garden, Airborne","8b84fec5-617c-4088-8250-2ba1f1f9479a","","Land — Town // Legendary Artifact — Vehicle","GU","transform","deferred","transform-land-face-transition-needs-proof",""
"Balance of Power","c57ee68e-6832-4d4c-b710-fc03a2c10a9c","{3}{U}{U}","Sorcery","U","normal","deferred","spell-needs-explicit-semantics",""
"Balancing Act","4c68282b-776f-463a-9652-f611538c53ee","{2}{W}{W}","Sorcery","W","normal","deferred","spell-needs-explicit-semantics",""
"Balduvian Fallen","3f60a7ce-c714-4e87-a2d9-3710f2d610fa","{3}{B}","Creature — Zombie","BR","normal","deferred","oracle-needs-explicit-semantics",""
"Balduvian Shaman","3354c3d3-5713-4139-beb2-4fa17f6b47d9","{U}","Creature — Human Cleric Shaman","U","normal","deferred","oracle-needs-explicit-semantics",""
"Balduvian Warlord","f73d1525-ab0b-4772-9dfa-66e1c84c3ea4","{3}{R}","Creature — Human Barbarian","R","normal","deferred","oracle-needs-explicit-semantics",""
"Balefire Dragon","3d783beb-9ca6-4681-9276-fc3ad13b993f","{5}{R}{R}","Creature — Dragon","R","normal","deferred","oracle-needs-explicit-semantics",""
"Baleful Stare","4135131d-4653-4767-ad1d-68c9bf393c3a","{2}{U}","Sorcery","U","normal","deferred","spell-needs-explicit-semantics",""
"Balemurk Leech","a511772c-3739-469d-a5a2-5827b7ce9b5c","{1}{B}","Creature — Leech","B","normal","deferred","oracle-needs-explicit-semantics",""
"Balin, Loremaster","0d420e41-43e9-41d6-832c-5a9f410c994e","{3}{R}{R}","Legendary Creature — Dwarf Bard","R","normal","deferred","oracle-needs-explicit-semantics",""
"Ballad of the Black Flag","e8e15ab4-e4c7-4faf-b469-288451ddee02","{1}{U}{U}","Enchantment — Saga","U","saga","deferred","saga-chapter-needs-complete-semantics",""
"Ballista Watcher // Ballista Wielder","b6811c31-fcd3-4d00-89d5-cf974575a87c","","Creature — Human Soldier Werewolf // Creature — Werewolf","R","transform","deferred","double-faced-card-needs-face-transition-semantics",""
"Balloon Stand","abb6f51b-2a14-44ac-8c19-e135c9deb1ea","","Artifact — Attraction","","normal","deferred","noncreature-needs-explicit-semantics",""
"Ballot Broker","e8df915f-f509-4c6c-9261-a5a16c3f06c5","{2}{W}","Creature — Human Advisor","W","normal","deferred","oracle-needs-explicit-semantics",""
"Ballroom Brawlers","c87dff29-fa4c-44f4-9de6-d85a347c1720","{3}{W}{W}","Creature — Human Warrior","W","normal","deferred","oracle-needs-explicit-semantics",""
